shimmer_composite,frequency_range,voice_quality_index,MDVP:Shimmer(dB),NHR,MDVP:RAP,MDVP:Shimmer,MDVP:PPQ,MDVP:Fhi(Hz),MDVP:APQ,PPE,MDVP:Fo(Hz),Shimmer:APQ3,spread1,Shimmer:DDA
1.222222222222222,-0.18302371772403309,-0.19791515969152715,1.1076233183856503,0.06506147540983608,1.1105769230769227,1.1082289803220036,2.423076923076923,-0.49009767163056395,0.8272980501392758,1.440997689138953,-0.42130845635962894,0.8800940438871473,1.239264933029827,0.8803552769070007
0.2735042735042732,-0.048638859679869105,-0.11902298351841949,0.20627802690582966,-0.037397540983606536,0.1730769230769231,0.27504472271914127,0.41346153846153855,-0.6200796887671751,0.3821727019498608,0.7174888643290129,-0.8061769767231227,0.1849529780564263,0.6444636778563357,0.18521421107627997
-0.31874087971648946,1.1830354013319313,0.3845005180610171,-0.3721973094170403,-0.13114754098360654,-0.360576923076923,-0.32200357781753125,-0.20673076923076916,0.5241475770148447,-0.22228412256267402,0.40960012056666323,-0.09502460525918525,-0.3393416927899687,0.3905857347382493,-0.3393416927899686
-0.09922868459453824,2.7275966818553568,-0.0759242585454003,-0.07623318385650218,0.3913934426229507,-0.1009615384615385,-0.07871198568872992,0.22115384615384612,2.0733066136975355,0.17604456824512552,0.2720787702200341,-0.06451710291942156,-0.1849529780564263,0.3132975839379874,-0.18469174503657257
1.4317281634354797,0.8665264633718893,-0.8596312494438227,1.4932735426008972,1.057889344262295,0.6346153846153846,1.4731663685152054,0.8942307692307694,0.03489615777905754,2.2334261838440113,1.6055544391975618,0.06919663073996925,0.9921630094043887,1.4664986708062338,0.9921630094043885
0.7083593912862203,0.15814931650893796,-0.8832703931842744,0.6233183856502241,1.1629098360655734,0.6730769230769231,0.7924865831842576,0.735576923076923,0.1943794736780243,1.4217270194986071,1.1423942529890483,0.11990157896325833,0.4043887147335423,0.9982550706209125,0.40464994775339586
-0.28080050031269543,1.0634653581025824,0.14962561712082328,-0.2017937219730941,0.34989754098360654,0.7115384615384615,-0.2522361359570661,0.6923076923076923,0.3288748369201114,-0.14540389972144835,0.2536337452694329,0.22935724421097145,-0.365987460815047,0.22248777737299993,-0.36598746081504696
-0.21909526787575578,1.0243720060754762,0.4474279511445867,-0.1838565022421524,0.03842213114754101,0.23076923076923073,-0.1932021466905188,0.03365384615384624,0.29954984074000063,0.022841225626740982,-0.4222010114203422,0.21293361108595268,-0.32288401253918503,-0.611521948133212,-0.32262277951933116
-0.490097977902856,-0.21262998013786671,0.6448412559840123,-0.5022421524663676,-0.3872950819672131,-0.3173076923076923,-0.5031305903398926,-0.375,0.40004231261973855,-0.5325905292479108,-0.8380973910713686,0.7338405337680766,-0.5031347962382446,-1.162668256903725,-0.5031347962382445
-0.44861371690639984,-0.21244304241149659,1.402794662339607,-0.45739910313901344,-0.49180327868852447,-0.610576923076923,-0.4601967799642218,-0.6298076923076924,0.44316592423690354,-0.44623955431754864,-1.0721892896614085,0.800078495305377,-0.4851097178683386,-1.4947810678256217,-0.4851097178683385
-0.18365645194913496,-0.12783035401331933,0.021545660159779368,-0.2017937219730941,-0.1818647540983606,-0.3028846153846153,-0.210644007155635,-0.3076923076923077,0.8752365392978455,-0.34818941504178264,-0.7588666733648145,1.3399148627841682,-0.13322884012539188,-1.133470081344957,-0.13349007314524552
-0.30685845319991667,-0.06913190793316978,0.37660594492341726,-0.33632286995515687,-0.31711065573770486,-0.5528846153846153,-0.3260286225402504,-0.514423076923077,0.9658325595608889,-0.4144846796657381,-0.6946146890384808,1.424840745101591,-0.28056426332288403,-0.8900385106532736,-0.2803030303030302
-0.11611423806545762,-0.13531954667601348,0.3763795822287257,-0.10762331838565019,-0.3181352459016393,-0.485576923076923,-0.08497316636851515,-0.37019230769230765,-0.45402616330320544,-0.08022284122562656,-0.6670936735992496,-0.3338767623705581,-0.048589341692790035,-0.6528418139530925,-0.04858934169278997
0.47904940587867384,-0.12991003621918432,-0.28804352845553133,0.43946188340807174,0.043545081967213115,0.798076923076923,0.4409660107334526,1.4086538461538463,-0.5465615119709455,0.3877437325905293,1.332646773167219,-0.5827068804154211,0.45768025078369906,1.169130528606865,0.4579414838035526
0.699812382739212,-0.062425516999649364,-0.18330059397209472,0.5605381165919283,-0.06454918032786879,0.5769230769230769,0.667262969588551,1.2884615384615383,-0.4912142546514499,0.581615598885794,1.2506530694263034,-0.5742988255894693,0.6481191222570535,1.0879866717096367,0.6483803552769069
