shimmer_composite,frequency_range,voice_quality_index,MDVP:Shimmer(dB),NHR,MDVP:RAP,MDVP:Shimmer,MDVP:PPQ,MDVP:Fhi(Hz),MDVP:APQ,PPE,MDVP:Fo(Hz),Shimmer:APQ3,spread1,Shimmer:DDA
1.04106733375026,0.5755929431008295,-0.2799845218458004,0.9730941704035874,0.5717213114754098,0.6634615384615384,0.9619856887298748,1.4807692307692308,-0.18286103830467465,0.675766016713092,0.8287785927191132,-0.42976179693868277,0.7656739811912225,0.7982649709294463,0.7654127481713685
1.8957681884511142,0.020925341745531147,-0.5608014770994197,1.8699551569506727,0.42725409836065575,1.1201923076923073,1.7491055456171734,2.1634615384615388,-0.2845523677436797,1.4540389972144845,1.5322515824374559,-0.3934124324487513,1.5117554858934172,1.3689551075150306,1.5120167189132703
1.4917656868876374,-0.15754176889823587,-0.30934271026035715,1.2242152466367713,0.10963114754098356,1.5,1.3461538461538463,2.572115384615385,-0.4906971004101977,1.0206128133704737,1.2305000167453697,-0.4797270778613046,1.2163009404388716,1.0843312921681605,1.2160397074190172
1.6112153429226594,-0.07635237761420706,-0.311728918035321,1.3811659192825114,0.132172131147541,1.298076923076923,1.4619856887298746,2.1730769230769234,-0.4112434033450478,1.1220055710306405,1.5347717606081916,-0.4798176493675087,1.34717868338558,1.3362307205026887,1.3469174503657257
2.094642484886387,-0.0223624255169995,-0.4723533274093599,1.6816143497757847,0.34426229508196726,2.033653846153846,1.8792486583184258,3.1826923076923075,-0.3652871969064775,1.5080779944289695,1.8810660102481662,-0.48981070555203315,1.790752351097179,1.6221903040400223,1.7907523510971783
-0.28517823639774853,-0.12403318144643048,0.34971485809426245,-0.3094170403587443,-0.24999999999999994,-0.37019230769230765,-0.27504472271914127,-0.21153846153846148,-0.4186128512828953,-0.22674094707520884,0.2184266050437054,-0.4256106029043261,-0.3338557993730408,0.1630279165496808,-0.3338557993730408
-0.2814258911819886,-0.2747400397242667,0.6622986590133713,-0.33632286995515687,-0.384733606557377,-0.42307692307692296,-0.29338103756708406,-0.3076923076923077,-0.6936918936072686,-0.27966573816155976,-0.18347064536655602,-0.6208676750294356,-0.2946708463949843,-0.24944446120277883,-0.2946708463949843
-0.05190744215134474,0.08498656385091734,-0.12807179786236744,-0.08071748878923761,-0.012807377049180337,0.29326923076923067,-0.05813953488372089,0.41346153846153855,-0.47944899566295657,-0.022841225626740787,0.3843313573796845,-0.79600277752619,-0.10344827586206898,0.267943342390569,-0.10370950888192268
-0.026683343756514516,-0.05692253767963547,-0.23506747367514375,-0.05381165919282503,0.03637295081967216,0.10576923076923082,-0.03577817531305897,0.4038461538461539,-0.7124975023800851,0.07465181058495826,0.5364546702836664,-0.9076623494248707,-0.09874608150470227,0.46046412337022014,-0.09874608150470214
0.23452157598499054,-0.04043696693538963,-0.18996287757618738,0.17937219730941706,0.02356557377049182,0.23557692307692304,0.23658318425760283,0.4326923076923078,-0.6698205239712748,0.25403899721448475,0.7557436618774906,-0.8537572079823685,0.1716300940438871,0.6844091024055434,0.1716300940438871
